Env [ 7. 24.],Env [ 7. 34.],Env [ 7. 44.],Env [12. 24.],Env [12. 34.],Env [12. 44.],Env [17. 24.],Env [17. 34.],Env [17. 44.]
0.60,0.37,0.33,0.25,0.40,0.32,0.43,0.39,0.34
0.54,0.37,0.33,0.25,0.40,0.32,0.43,0.39,0.34
0.49,0.37,0.33,0.25,0.40,0.32,0.43,0.39,0.34
0.44,0.37,0.33,0.25,0.40,0.32,0.43,0.39,0.34
0.44,0.43,0.33,0.25,0.40,0.32,0.43,0.39,0.34
0.44,0.43,0.33,0.25,0.40,0.39,0.43,0.39,0.34
0.49,0.43,0.33,0.25,0.40,0.39,0.43,0.39,0.34
0.54,0.43,0.33,0.25,0.40,0.39,0.43,0.39,0.34
0.49,0.43,0.33,0.25,0.40,0.39,0.43,0.39,0.34
0.44,0.43,0.33,0.25,0.40,0.39,0.43,0.39,0.34
0.40,0.43,0.33,0.25,0.40,0.39,0.43,0.39,0.34
0.40,0.49,0.33,0.25,0.40,0.39,0.43,0.39,0.34
0.40,0.44,0.33,0.25,0.40,0.39,0.43,0.39,0.34
0.40,0.40,0.33,0.25,0.40,0.39,0.43,0.39,0.34
0.40,0.40,0.33,0.25,0.40,0.39,0.39,0.39,0.34
0.40,0.40,0.33,0.25,0.36,0.39,0.39,0.39,0.34
0.40,0.36,0.33,0.25,0.36,0.39,0.39,0.39,0.34
0.46,0.36,0.33,0.25,0.36,0.39,0.39,0.39,0.34
0.41,0.36,0.33,0.25,0.36,0.39,0.39,0.39,0.34
0.37,0.36,0.33,0.25,0.36,0.39,0.39,0.39,0.34
0.37,0.36,0.33,0.25,0.36,0.35,0.39,0.39,0.34
0.37,0.36,0.33,0.33,0.36,0.35,0.39,0.39,0.34
0.37,0.36,0.33,0.33,0.36,0.35,0.45,0.39,0.34
0.37,0.36,0.33,0.33,0.36,0.35,0.50,0.39,0.34
0.37,0.36,0.33,0.33,0.36,0.35,0.55,0.39,0.34
0.37,0.36,0.33,0.33,0.36,0.35,0.60,0.39,0.34
0.37,0.36,0.33,0.33,0.36,0.35,0.64,0.39,0.34
0.37,0.36,0.33,0.33,0.36,0.35,0.67,0.39,0.34
0.37,0.36,0.33,0.33,0.36,0.35,0.71,0.39,0.34
0.37,0.36,0.33,0.33,0.36,0.35,0.74,0.39,0.34
0.37,0.36,0.33,0.33,0.36,0.35,0.76,0.39,0.34
0.37,0.36,0.33,0.33,0.36,0.35,0.79,0.39,0.34
0.37,0.36,0.33,0.33,0.36,0.32,0.79,0.39,0.34
0.37,0.36,0.33,0.33,0.36,0.32,0.81,0.39,0.34
0.37,0.36,0.33,0.33,0.36,0.32,0.73,0.39,0.34
0.37,0.36,0.33,0.33,0.36,0.32,0.75,0.39,0.34
0.37,0.36,0.33,0.33,0.36,0.32,0.68,0.39,0.34
0.37,0.36,0.33,0.33,0.36,0.32,0.61,0.39,0.34
0.37,0.36,0.33,0.33,0.36,0.32,0.65,0.39,0.34
0.37,0.36,0.33,0.33,0.36,0.32,0.68,0.39,0.34
0.37,0.36,0.33,0.33,0.36,0.32,0.62,0.39,0.34
0.37,0.36,0.33,0.33,0.36,0.32,0.55,0.39,0.34
0.37,0.36,0.33,0.33,0.36,0.32,0.60,0.39,0.34
0.37,0.36,0.33,0.33,0.36,0.32,0.64,0.39,0.34
0.37,0.36,0.33,0.33,0.36,0.32,0.58,0.39,0.34
0.37,0.36,0.33,0.33,0.36,0.32,0.62,0.39,0.34
0.37,0.36,0.33,0.33,0.36,0.32,0.56,0.39,0.34
0.37,0.36,0.33,0.33,0.36,0.32,0.50,0.39,0.34
0.37,0.36,0.33,0.33,0.36,0.32,0.45,0.39,0.34
0.37,0.36,0.33,0.33,0.36,0.32,0.41,0.39,0.34
0.37,0.36,0.33,0.33,0.36,0.32,0.46,0.39,0.34
0.37,0.36,0.33,0.33,0.36,0.32,0.42,0.39,0.34
0.37,0.36,0.33,0.33,0.43,0.32,0.42,0.39,0.34
0.37,0.36,0.33,0.33,0.48,0.32,0.42,0.39,0.34
0.37,0.36,0.33,0.33,0.43,0.32,0.42,0.39,0.34
0.37,0.36,0.33,0.33,0.39,0.32,0.42,0.39,0.34
0.37,0.36,0.33,0.33,0.39,0.32,0.48,0.39,0.34
0.37,0.36,0.33,0.33,0.39,0.32,0.43,0.39,0.34
0.37,0.36,0.33,0.33,0.39,0.32,0.39,0.39,0.34
0.37,0.36,0.33,0.33,0.45,0.32,0.39,0.39,0.34
0.37,0.36,0.33,0.33,0.45,0.32,0.39,0.45,0.34
0.37,0.36,0.33,0.33,0.41,0.32,0.39,0.45,0.34
0.37,0.36,0.33,0.33,0.41,0.32,0.39,0.40,0.34
0.37,0.36,0.33,0.33,0.37,0.32,0.39,0.40,0.34
0.37,0.36,0.33,0.33,0.37,0.32,0.39,0.36,0.34
0.37,0.36,0.33,0.33,0.37,0.32,0.35,0.36,0.34
0.33,0.36,0.33,0.33,0.37,0.32,0.35,0.36,0.34
0.33,0.36,0.33,0.33,0.43,0.32,0.35,0.36,0.34
0.33,0.36,0.33,0.33,0.49,0.32,0.35,0.36,0.34
0.33,0.36,0.33,0.33,0.44,0.32,0.35,0.36,0.34
0.33,0.36,0.33,0.33,0.39,0.32,0.35,0.36,0.34
0.33,0.36,0.33,0.33,0.35,0.32,0.35,0.36,0.34
0.33,0.42,0.33,0.33,0.35,0.32,0.35,0.36,0.34
0.33,0.48,0.33,0.33,0.35,0.32,0.35,0.36,0.34
0.33,0.53,0.33,0.33,0.35,0.32,0.35,0.36,0.34
0.33,0.48,0.33,0.33,0.35,0.32,0.35,0.36,0.34
0.33,0.53,0.33,0.33,0.35,0.32,0.35,0.36,0.34
0.33,0.58,0.33,0.33,0.35,0.32,0.35,0.36,0.34
0.33,0.62,0.33,0.33,0.35,0.32,0.35,0.36,0.34
0.33,0.56,0.33,0.33,0.35,0.32,0.35,0.36,0.34
0.33,0.60,0.33,0.33,0.35,0.32,0.35,0.36,0.34
0.33,0.54,0.33,0.33,0.35,0.32,0.35,0.36,0.34
0.33,0.59,0.33,0.33,0.35,0.32,0.35,0.36,0.34
0.33,0.53,0.33,0.33,0.35,0.32,0.35,0.36,0.34
0.33,0.48,0.33,0.33,0.35,0.32,0.35,0.36,0.34
0.33,0.53,0.33,0.33,0.35,0.32,0.35,0.36,0.34
0.33,0.53,0.33,0.33,0.35,0.28,0.35,0.36,0.34
0.33,0.58,0.33,0.33,0.35,0.28,0.35,0.36,0.34
0.33,0.52,0.33,0.33,0.35,0.28,0.35,0.36,0.34
0.33,0.47,0.33,0.33,0.35,0.28,0.35,0.36,0.34
0.33,0.52,0.33,0.33,0.35,0.28,0.35,0.36,0.34
0.33,0.47,0.33,0.33,0.35,0.28,0.35,0.36,0.34
0.33,0.52,0.33,0.33,0.35,0.28,0.35,0.36,0.34
0.33,0.57,0.33,0.33,0.35,0.28,0.35,0.36,0.34
0.33,0.61,0.33,0.33,0.35,0.28,0.35,0.36,0.34
0.33,0.55,0.33,0.33,0.35,0.28,0.35,0.36,0.34
0.33,0.60,0.33,0.33,0.35,0.28,0.35,0.36,0.34
0.33,0.64,0.33,0.33,0.35,0.28,0.35,0.36,0.34
0.33,0.57,0.33,0.33,0.35,0.28,0.35,0.36,0.34
0.33,0.52,0.33,0.33,0.35,0.28,0.35,0.36,0.34
0.33,0.46,0.33,0.33,0.35,0.28,0.35,0.36,0.34
0.33,0.46,0.33,0.33,0.35,0.28,0.35,0.36,0.31
0.33,0.42,0.33,0.33,0.35,0.28,0.35,0.36,0.31
0.33,0.38,0.33,0.33,0.35,0.28,0.35,0.36,0.31
0.33,0.34,0.33,0.33,0.35,0.28,0.35,0.36,0.31
0.33,0.34,0.33,0.33,0.35,0.28,0.35,0.43,0.31
0.33,0.34,0.33,0.33,0.35,0.28,0.35,0.48,0.31
0.33,0.34,0.33,0.33,0.35,0.28,0.35,0.53,0.31
0.33,0.34,0.33,0.33,0.35,0.28,0.35,0.58,0.31
0.33,0.34,0.33,0.33,0.35,0.28,0.35,0.52,0.31
0.33,0.34,0.33,0.33,0.35,0.28,0.35,0.57,0.31
0.33,0.34,0.33,0.33,0.35,0.28,0.35,0.51,0.31
0.33,0.34,0.33,0.33,0.35,0.28,0.35,0.56,0.31
0.33,0.34,0.33,0.33,0.35,0.28,0.35,0.61,0.31
0.33,0.34,0.33,0.33,0.35,0.28,0.35,0.65,0.31
0.33,0.34,0.33,0.33,0.35,0.28,0.35,0.58,0.31
0.33,0.34,0.33,0.33,0.35,0.28,0.35,0.62,0.31
0.33,0.34,0.33,0.33,0.35,0.28,0.35,0.56,0.31
0.33,0.34,0.33,0.33,0.35,0.28,0.35,0.50,0.31
0.33,0.34,0.33,0.33,0.35,0.28,0.35,0.55,0.31
0.33,0.34,0.33,0.33,0.35,0.28,0.35,0.60,0.31
0.33,0.34,0.33,0.33,0.35,0.28,0.35,0.54,0.31
0.33,0.34,0.33,0.33,0.35,0.28,0.35,0.58,0.31
0.33,0.34,0.33,0.33,0.35,0.28,0.35,0.63,0.31
0.33,0.34,0.33,0.33,0.35,0.28,0.35,0.56,0.31
0.33,0.34,0.33,0.33,0.35,0.28,0.35,0.51,0.31
0.33,0.34,0.33,0.33,0.35,0.28,0.35,0.46,0.31
0.33,0.34,0.33,0.33,0.35,0.28,0.35,0.51,0.31
0.33,0.34,0.33,0.33,0.35,0.28,0.35,0.46,0.31
0.33,0.34,0.33,0.33,0.35,0.28,0.35,0.51,0.31
0.33,0.34,0.33,0.33,0.35,0.28,0.35,0.46,0.31
0.33,0.34,0.33,0.33,0.35,0.28,0.35,0.42,0.31
0.33,0.34,0.33,0.33,0.35,0.28,0.35,0.47,0.31
0.33,0.34,0.33,0.33,0.35,0.28,0.35,0.53,0.31
0.33,0.34,0.33,0.33,0.35,0.28,0.35,0.57,0.31
0.33,0.34,0.33,0.33,0.35,0.28,0.35,0.52,0.31
0.33,0.34,0.33,0.33,0.35,0.28,0.35,0.57,0.31
0.33,0.34,0.33,0.33,0.35,0.28,0.35,0.51,0.31
0.33,0.34,0.33,0.33,0.35,0.26,0.35,0.51,0.31
0.33,0.34,0.33,0.33,0.35,0.26,0.35,0.46,0.31
0.33,0.34,0.33,0.33,0.35,0.26,0.35,0.51,0.31
0.33,0.34,0.33,0.33,0.35,0.26,0.35,0.46,0.31
0.33,0.34,0.33,0.33,0.35,0.26,0.35,0.41,0.31
0.33,0.34,0.33,0.33,0.35,0.26,0.35,0.47,0.31
0.33,0.34,0.33,0.33,0.35,0.26,0.35,0.43,0.31
0.33,0.34,0.33,0.33,0.35,0.26,0.35,0.38,0.31
0.33,0.34,0.33,0.33,0.35,0.23,0.35,0.38,0.31
0.33,0.34,0.33,0.33,0.35,0.23,0.35,0.35,0.31
0.33,0.34,0.33,0.33,0.42,0.23,0.35,0.35,0.31
0.33,0.34,0.33,0.33,0.48,0.23,0.35,0.35,0.31
0.33,0.34,0.33,0.33,0.53,0.23,0.35,0.35,0.31
0.33,0.34,0.33,0.33,0.58,0.23,0.35,0.35,0.31
0.33,0.34,0.33,0.33,0.62,0.23,0.35,0.35,0.31
0.33,0.34,0.33,0.33,0.62,0.23,0.35,0.31,0.31
0.33,0.34,0.33,0.33,0.56,0.23,0.35,0.31,0.31
0.33,0.34,0.33,0.33,0.60,0.23,0.35,0.31,0.31
0.33,0.30,0.33,0.33,0.60,0.23,0.35,0.31,0.31
0.33,0.30,0.33,0.33,0.54,0.23,0.35,0.31,0.31
0.33,0.30,0.33,0.33,0.49,0.23,0.35,0.31,0.31
0.33,0.30,0.33,0.33,0.44,0.23,0.35,0.31,0.31
0.33,0.30,0.33,0.33,0.39,0.23,0.35,0.31,0.31
0.33,0.30,0.33,0.33,0.46,0.23,0.35,0.31,0.31
0.33,0.30,0.33,0.33,0.41,0.23,0.35,0.31,0.31
0.33,0.30,0.33,0.33,0.47,0.23,0.35,0.31,0.31
0.33,0.30,0.33,0.33,0.42,0.23,0.35,0.31,0.31
0.33,0.30,0.33,0.33,0.38,0.23,0.35,0.31,0.31
0.33,0.30,0.33,0.33,0.34,0.23,0.35,0.31,0.31
0.33,0.30,0.33,0.33,0.34,0.23,0.41,0.31,0.31
0.33,0.30,0.33,0.33,0.34,0.23,0.47,0.31,0.31
0.33,0.30,0.33,0.33,0.34,0.23,0.52,0.31,0.31
0.33,0.37,0.33,0.33,0.34,0.23,0.52,0.31,0.31
0.33,0.37,0.33,0.33,0.34,0.23,0.57,0.31,0.31
0.33,0.37,0.33,0.33,0.34,0.23,0.51,0.31,0.31
0.33,0.37,0.33,0.33,0.34,0.23,0.46,0.31,0.31
0.33,0.37,0.33,0.33,0.34,0.23,0.52,0.31,0.31
0.33,0.37,0.33,0.33,0.34,0.23,0.57,0.31,0.31
0.33,0.37,0.33,0.33,0.34,0.23,0.61,0.31,0.31
0.33,0.37,0.33,0.33,0.34,0.23,0.55,0.31,0.31
0.33,0.37,0.33,0.33,0.34,0.23,0.49,0.31,0.31
0.33,0.37,0.33,0.33,0.34,0.23,0.49,0.31,0.38
0.33,0.37,0.33,0.33,0.34,0.23,0.44,0.31,0.38
0.33,0.37,0.33,0.33,0.34,0.23,0.40,0.31,0.38
0.33,0.37,0.33,0.33,0.34,0.23,0.46,0.31,0.38
0.33,0.37,0.33,0.33,0.34,0.23,0.51,0.31,0.38
0.33,0.37,0.33,0.33,0.34,0.23,0.51,0.38,0.38
0.33,0.37,0.33,0.33,0.34,0.23,0.46,0.38,0.38
0.40,0.37,0.33,0.33,0.34,0.23,0.46,0.38,0.38
0.40,0.37,0.33,0.33,0.34,0.23,0.52,0.38,0.38
0.40,0.37,0.33,0.33,0.34,0.23,0.46,0.38,0.38
0.40,0.37,0.33,0.33,0.34,0.23,0.52,0.38,0.38
0.40,0.37,0.33,0.40,0.34,0.23,0.52,0.38,0.38
0.40,0.37,0.33,0.40,0.34,0.23,0.47,0.38,0.38
0.40,0.37,0.33,0.40,0.34,0.23,0.52,0.38,0.38
0.40,0.37,0.33,0.40,0.34,0.23,0.57,0.38,0.38
0.40,0.37,0.33,0.40,0.34,0.23,0.61,0.38,0.38
0.40,0.37,0.33,0.40,0.34,0.23,0.55,0.38,0.38
0.40,0.37,0.33,0.40,0.34,0.23,0.59,0.38,0.38
0.40,0.37,0.33,0.40,0.34,0.23,0.54,0.38,0.38
0.40,0.37,0.33,0.40,0.34,0.23,0.58,0.38,0.38
0.40,0.44,0.33,0.40,0.34,0.23,0.58,0.38,0.38
0.40,0.44,0.33,0.40,0.34,0.23,0.62,0.38,0.38
0.40,0.44,0.33,0.40,0.34,0.23,0.56,0.38,0.38
0.40,0.44,0.33,0.40,0.34,0.23,0.61,0.38,0.38
0.40,0.44,0.33,0.40,0.34,0.23,0.61,0.44,0.38
0.40,0.44,0.33,0.40,0.34,0.23,0.64,0.44,0.38
0.40,0.44,0.33,0.40,0.34,0.23,0.68,0.44,0.38
0.40,0.44,0.33,0.40,0.34,0.23,0.61,0.44,0.38
0.40,0.44,0.33,0.40,0.34,0.23,0.65,0.44,0.38
0.40,0.44,0.33,0.40,0.34,0.23,0.69,0.44,0.38
0.40,0.44,0.33,0.40,0.34,0.23,0.62,0.44,0.38
0.40,0.44,0.33,0.40,0.34,0.23,0.66,0.44,0.38
0.40,0.44,0.33,0.40,0.34,0.23,0.69,0.44,0.38
0.40,0.44,0.33,0.40,0.34,0.23,0.72,0.44,0.38
0.40,0.44,0.33,0.40,0.34,0.23,0.75,0.44,0.38
0.40,0.44,0.33,0.40,0.34,0.23,0.67,0.44,0.38
0.40,0.44,0.33,0.40,0.34,0.23,0.61,0.44,0.38
0.40,0.44,0.33,0.40,0.34,0.23,0.55,0.44,0.38
0.40,0.44,0.33,0.40,0.34,0.23,0.59,0.44,0.38
0.40,0.44,0.33,0.40,0.34,0.23,0.63,0.44,0.38
0.40,0.44,0.33,0.40,0.34,0.23,0.67,0.44,0.38
0.40,0.44,0.33,0.40,0.34,0.23,0.60,0.44,0.38
0.40,0.44,0.33,0.40,0.34,0.23,0.54,0.44,0.38
0.40,0.44,0.33,0.40,0.34,0.23,0.49,0.44,0.38
0.40,0.44,0.33,0.40,0.34,0.23,0.54,0.44,0.38
0.40,0.44,0.33,0.40,0.34,0.23,0.59,0.44,0.38
0.40,0.49,0.33,0.40,0.34,0.23,0.59,0.44,0.38
0.40,0.49,0.33,0.40,0.34,0.23,0.59,0.50,0.38
0.40,0.49,0.33,0.40,0.34,0.23,0.63,0.50,0.38
0.40,0.49,0.33,0.40,0.34,0.23,0.56,0.50,0.38
0.40,0.49,0.33,0.40,0.34,0.23,0.61,0.50,0.38
0.40,0.49,0.33,0.40,0.34,0.23,0.55,0.50,0.38
0.40,0.49,0.33,0.40,0.34,0.23,0.59,0.50,0.38
0.40,0.49,0.39,0.40,0.34,0.23,0.59,0.50,0.38
0.40,0.49,0.39,0.40,0.34,0.23,0.53,0.50,0.38
0.40,0.49,0.39,0.40,0.34,0.23,0.48,0.50,0.38
0.40,0.49,0.39,0.40,0.34,0.23,0.48,0.55,0.38
0.40,0.49,0.39,0.40,0.34,0.23,0.48,0.49,0.38
0.40,0.49,0.39,0.40,0.34,0.23,0.48,0.54,0.38
0.40,0.49,0.39,0.40,0.34,0.23,0.43,0.54,0.38
0.40,0.49,0.39,0.40,0.34,0.23,0.43,0.59,0.38
0.40,0.49,0.39,0.40,0.34,0.23,0.43,0.53,0.38
0.40,0.49,0.39,0.40,0.34,0.23,0.43,0.48,0.38
0.40,0.54,0.39,0.40,0.34,0.23,0.43,0.48,0.38
0.40,0.49,0.39,0.40,0.34,0.23,0.43,0.48,0.38
0.40,0.54,0.39,0.40,0.34,0.23,0.43,0.48,0.38
0.40,0.49,0.39,0.40,0.34,0.23,0.43,0.48,0.38
0.40,0.44,0.39,0.40,0.34,0.23,0.43,0.48,0.38
0.40,0.44,0.46,0.40,0.34,0.23,0.43,0.48,0.38
0.40,0.44,0.46,0.40,0.34,0.23,0.43,0.53,0.38
0.40,0.44,0.46,0.40,0.34,0.23,0.43,0.48,0.38
0.40,0.44,0.46,0.40,0.34,0.23,0.43,0.43,0.38
0.40,0.44,0.51,0.40,0.34,0.23,0.43,0.43,0.38
0.40,0.44,0.46,0.40,0.34,0.23,0.43,0.43,0.38
0.40,0.44,0.51,0.40,0.34,0.23,0.43,0.43,0.38
0.40,0.44,0.46,0.40,0.34,0.23,0.43,0.43,0.38
0.40,0.44,0.52,0.40,0.34,0.23,0.43,0.43,0.38
0.40,0.44,0.46,0.40,0.34,0.23,0.43,0.43,0.38
0.40,0.44,0.42,0.40,0.34,0.23,0.43,0.43,0.38
0.40,0.39,0.42,0.40,0.34,0.23,0.43,0.43,0.38
0.40,0.39,0.42,0.40,0.34,0.23,0.49,0.43,0.38
0.40,0.39,0.42,0.40,0.34,0.23,0.54,0.43,0.38
0.40,0.39,0.42,0.40,0.34,0.23,0.59,0.43,0.38
0.40,0.39,0.42,0.40,0.34,0.23,0.63,0.43,0.38
0.40,0.39,0.42,0.40,0.34,0.23,0.63,0.49,0.38
0.40,0.39,0.42,0.40,0.34,0.23,0.66,0.49,0.38
0.40,0.39,0.42,0.40,0.34,0.23,0.70,0.49,0.38
0.40,0.39,0.42,0.40,0.34,0.23,0.73,0.49,0.38
0.40,0.39,0.42,0.40,0.34,0.23,0.76,0.49,0.38
0.40,0.39,0.42,0.40,0.34,0.23,0.78,0.49,0.38
0.40,0.39,0.42,0.40,0.34,0.23,0.80,0.49,0.38
0.40,0.39,0.42,0.40,0.34,0.23,0.82,0.49,0.38
0.40,0.39,0.42,0.40,0.34,0.23,0.84,0.49,0.38
0.40,0.39,0.42,0.40,0.34,0.23,0.76,0.49,0.38
0.40,0.39,0.42,0.40,0.34,0.23,0.68,0.49,0.38
0.40,0.39,0.42,0.40,0.34,0.23,0.71,0.49,0.38
0.40,0.39,0.42,0.36,0.34,0.23,0.71,0.49,0.38
0.40,0.39,0.42,0.36,0.34,0.23,0.74,0.49,0.38
0.40,0.39,0.42,0.36,0.34,0.23,0.74,0.49,0.34
0.40,0.39,0.42,0.36,0.34,0.23,0.67,0.49,0.34
0.40,0.39,0.42,0.36,0.34,0.23,0.70,0.49,0.34
0.40,0.39,0.42,0.36,0.34,0.23,0.73,0.49,0.34
0.40,0.39,0.42,0.36,0.34,0.23,0.66,0.49,0.34
0.40,0.39,0.42,0.36,0.34,0.23,0.59,0.49,0.34
0.40,0.39,0.42,0.36,0.34,0.23,0.63,0.49,0.34
0.40,0.39,0.42,0.36,0.34,0.23,0.63,0.44,0.34
0.40,0.39,0.42,0.36,0.34,0.23,0.57,0.44,0.34
0.40,0.39,0.42,0.36,0.34,0.23,0.61,0.44,0.34
0.40,0.39,0.42,0.36,0.34,0.23,0.65,0.44,0.34
0.40,0.39,0.42,0.36,0.34,0.23,0.59,0.44,0.34
0.40,0.39,0.42,0.36,0.34,0.23,0.63,0.44,0.34
0.40,0.39,0.42,0.36,0.34,0.31,0.63,0.44,0.34
0.40,0.39,0.42,0.36,0.34,0.31,0.66,0.44,0.34
0.40,0.39,0.42,0.36,0.34,0.31,0.70,0.44,0.34
0.40,0.39,0.42,0.36,0.34,0.31,0.63,0.44,0.34
0.40,0.39,0.42,0.36,0.34,0.31,0.57,0.44,0.34
0.40,0.39,0.42,0.36,0.34,0.31,0.61,0.44,0.34
0.40,0.39,0.42,0.36,0.34,0.31,0.65,0.44,0.34
0.40,0.39,0.42,0.36,0.34,0.31,0.65,0.44,0.41
0.40,0.39,0.42,0.36,0.34,0.31,0.58,0.44,0.41
0.40,0.39,0.42,0.36,0.34,0.31,0.52,0.44,0.41
0.40,0.39,0.42,0.36,0.34,0.31,0.57,0.44,0.41
